Run,ReleaseDate,LoadDate,spots,bases,spots_with_mates,avgLength,size_MB,AssemblyName,download_path,Experiment,LibraryName,LibraryStrategy,LibrarySelection,LibrarySource,LibraryLayout,InsertSize,InsertDev,Platform,Model,SRAStudy,BioProject,Study_Pubmed_id,ProjectID,Sample,BioSample,SampleType,TaxID,ScientificName,SampleName,g1k_pop_code,source,g1k_analysis_group,Subject_ID,Sex,Disease,Tumor,Affection_Status,Analyte_Type,Histological_Type,Body_Site,CenterName,Submission,dbgap_study_accession,Consent,RunHash,ReadHash
SRR6704412,2018-02-09 15:44:13,2018-02-09 15:33:50,31349,15674500,31349,500,8,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-11/SRR006/704/SRR6704412/SRR6704412.sralite.1,SRX3678520,H4038CSC1_BP,AMPLICON,PCR,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina MiniSeq,SRP115494,PRJNA398089,3,398089,SRS2939142,SAMN08514059,simple,408170,human gut metagenome,H4038CSC1_BP,,,,,,,no,,,,,HARVARD T.H. CHAN SCHOOL OF PUBLIC HEALTH,SRA658464,,public,646C22845414AEB425AC973FF189EDF3,30CF6D16BD539F6D1A3955AF8C2F860C
SRR6704238,2018-02-09 15:44:13,2018-02-09 15:28:39,57311,28655500,57311,500,16,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-11/SRR006/704/SRR6704238/SRR6704238.sralite.1,SRX3678518,P6014CSC2_BP,AMPLICON,PCR,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina MiniSeq,SRP115494,PRJNA398089,3,398089,SRS2939143,SAMN08514128,simple,408170,human gut metagenome,P6014CSC2_BP,,,,,,,no,,,,,HARVARD T.H. CHAN SCHOOL OF PUBLIC HEALTH,SRA658464,,public,676BF2FF3B30E93BE7E53E7C9B8ED52F,D3401B716496800DD351A9AB2764C834
SRR6704413,2018-02-09 15:44:13,2018-02-09 15:33:38,4683,2341500,4683,500,1,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-11/SRR006/704/SRR6704413/SRR6704413.sralite.1,SRX3678519,P6016CSC1_BP,AMPLICON,PCR,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina MiniSeq,SRP115494,PRJNA398089,3,398089,SRS2939141,SAMN08514129,simple,408170,human gut metagenome,P6016CSC1_BP,,,,,,,no,,,,,HARVARD T.H. CHAN SCHOOL OF PUBLIC HEALTH,SRA658464,,public,E58AB28E89EE28645BE8683775C37320,752F1A79ACD216443D2A64CEAD18ACDA
SRR6704411,2018-02-09 15:44:13,2018-02-09 15:33:33,2167,1083500,2167,500,0,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-11/SRR006/704/SRR6704411/SRR6704411.sralite.1,SRX3678521,P6018CSC2_BP,AMPLICON,PCR,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina MiniSeq,SRP115494,PRJNA398089,3,398089,SRS2939145,SAMN08514136,simple,408170,human gut metagenome,P6018CSC2_BP,,,,,,,no,,,,,HARVARD T.H. CHAN SCHOOL OF PUBLIC HEALTH,SRA658464,,public,455C9C602E6D08205ED44104A0C21F5A,C87391D1140F3770EDDBE9129EB31012
SRR6704410,2018-02-09 15:44:13,2018-02-09 15:33:39,11944,5972000,11944,500,3,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-11/SRR006/704/SRR6704410/SRR6704410.sralite.1,SRX3678522,P6024CSC1_BP,AMPLICON,PCR,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina MiniSeq,SRP115494,PRJNA398089,3,398089,SRS2939144,SAMN08514137,simple,408170,human gut metagenome,P6024CSC1_BP,,,,,,,no,,,,,HARVARD T.H. CHAN SCHOOL OF PUBLIC HEALTH,SRA658464,,public,A598C058EC43D329CFEBA6AF75AC94FF,49B909EC21E05094DF3813C908CBE4C9
SRR6704242,2018-02-09 15:44:12,2018-02-09 15:29:10,19453,9726500,19453,500,5,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-11/SRR006/704/SRR6704242/SRR6704242.sralite.1,SRX3678514,P6016CB1_BP,AMPLICON,PCR,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina MiniSeq,SRP115494,PRJNA398089,3,398089,SRS2939137,SAMN08514132,simple,408170,human gut metagenome,P6016CB1_BP,,,,,,,no,,,,,HARVARD T.H. CHAN SCHOOL OF PUBLIC HEALTH,SRA658464,,public,E10F123669177BEE8A0E4F4B7FA492B8,3BB3497EB6CEB4F691C45C7A5EA76C42
SRR6704240,2018-02-09 15:44:13,2018-02-09 15:28:43,43204,21602000,43204,500,12,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-11/SRR006/704/SRR6704240/SRR6704240.sralite.1,SRX3678516,P6016CSC2_BP,AMPLICON,PCR,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina MiniSeq,SRP115494,PRJNA398089,3,398089,SRS2939138,SAMN08514130,simple,408170,human gut metagenome,P6016CSC2_BP,,,,,,,no,,,,,HARVARD T.H. CHAN SCHOOL OF PUBLIC HEALTH,SRA658464,,public,AA0CD4EC4B706ECF79826E050C84D26F,75B9458FDD508F93EF9ED5DBD8E2E045
SRR6704239,2018-02-09 15:44:13,2018-02-09 15:28:40,35387,17693500,35387,500,10,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-11/SRR006/704/SRR6704239/SRR6704239.sralite.1,SRX3678517,P6016CSC3_BP,AMPLICON,PCR,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina MiniSeq,SRP115494,PRJNA398089,3,398089,SRS2939140,SAMN08514131,simple,408170,human gut metagenome,P6016CSC3_BP,,,,,,,no,,,,,HARVARD T.H. CHAN SCHOOL OF PUBLIC HEALTH,SRA658464,,public,D1166048567E63694DF576A377B5B891,E841F68188A56585CC82AC083FDC0400
SRR6704241,2018-02-09 15:44:12,2018-02-09 15:29:11,25767,12883500,25767,500,7,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-11/SRR006/704/SRR6704241/SRR6704241.sralite.1,SRX3678515,P6017CSC1_BP,AMPLICON,PCR,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina MiniSeq,SRP115494,PRJNA398089,3,398089,SRS2939139,SAMN08514133,simple,408170,human gut metagenome,P6017CSC1_BP,,,,,,,no,,,,,HARVARD T.H. CHAN SCHOOL OF PUBLIC HEALTH,SRA658464,,public,F2735060EE9E291A4B41E5642CBC64C2,802010CA3C53F012938C654897D45611
SRR6704243,2018-02-09 15:44:12,2018-02-09 15:29:14,39520,19760000,39520,500,11,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-11/SRR006/704/SRR6704243/SRR6704243.sralite.1,SRX3678513,P6018CSC1_BP,AMPLICON,PCR,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina MiniSeq,SRP115494,PRJNA398089,3,398089,SRS2939136,SAMN08514135,simple,408170,human gut metagenome,P6018CSC1_BP,,,,,,,no,,,,,HARVARD T.H. CHAN SCHOOL OF PUBLIC HEALTH,SRA658464,,public,4298F0D79CA230B70B845C70AF116443,91AC8990D83F68A4AFD54F7789377B87
